,score_0-14,score_15-24,score_25-44,score_45-64,score_65+,score_age,score_men,score_women,score_gender,score_household_size,score_single_family,score_multi_family,score_family,score_low_ed,score_med_ed,score_high_ed,score_education,score_recipients,score_employee,score_self_employed,score_employment,score_density,score_liveability
163,0.8464389978233622,0.9200296576532756,0.779442102645935,0.6805191288822193,0.8790030316458389,0.8210865837301263,0.9831383853976339,0.9802855883126556,0.9817119868551447,0.9189049586776861,0.480584918957012,0.6771643196601038,0.5788746193085579,0.8530370000872358,0.8671853476774422,0.87046160165203,0.8635613164722361,0.981922213946051,0.9939798005574985,0.5859397945520142,0.8539472696851879,0.6983134478640769,4.013724397206426
164,0.7271068785915806,0.8495702105482451,0.8543043961184086,0.8111102142415237,0.46914870369860207,0.7422480806396721,0.9640840065524297,0.9627835321384852,0.9634337693454574,0.932787280173452,0.2507399577167019,0.5925187797025908,0.42162936870964635,0.635088420867664,0.9306326134301495,0.5949507864099706,0.7202239402359281,0.9580687843075676,0.8426320118493673,0.975641858027894,0.9254475513949431,0.5411403642701645,3.825277499299606
165,0.9283857797051528,0.7847445428878804,0.7171848408586633,0.664056087649446,0.4284633227256713,0.7045669147653627,0.9766224792423815,0.9772621849626498,0.9769423321025157,0.9794266441821247,0.20894996476391825,0.5793516957092,0.3941508302365591,0.8147407643233817,0.9913127365282155,0.9564746381991106,0.9208427130169027,0.9977881043849457,0.9270174178453565,0.63589812051869,0.8535678809163306,0.5138762513939534,3.847460215262283
166,0.6034528169680285,0.8426981582972446,0.9681453069184291,0.9189817663330286,0.505089035538719,0.76767341681109,0.9915052243897604,0.9932317768844945,0.9923685006371274,0.7255012179126848,0.664699269252389,0.5369987063389392,0.6008489877956641,0.9371886642219956,0.7483108739670771,0.9526211378297148,0.8793735586729291,0.9247609035183898,0.7589824515889829,0.8787881766485909,0.8541771772519878,0.8737233075159977,4.1433718583396
167,0.6127893418124313,0.5312958414036848,0.6907183245749088,0.7531474586196929,0.4042385520084763,0.5984379036838388,0.9936951414463701,0.9935679347736671,0.9936315381100186,0.851675342767065,0.7522198731501057,0.8147133220910624,0.7834665976205841,0.7100581243269255,0.7783437614610007,0.8234187912497418,0.7706068923458894,0.9025608433107599,0.7036978595438632,0.8876549623393807,0.8313045550646679,0.6884938983481115,4.11008380629684
168,0.4983830155088675,0.5553358389125118,0.8462193598200649,0.9032672999805372,0.34822806925369687,0.6302867166951357,0.999601194572267,0.9989471271405614,0.9992741608564142,0.7255012179126848,0.7143036923309255,0.6328913324708926,0.673597512400909,0.67305666283914,0.698435428583735,0.8778867990414501,0.7497929634881083,0.8691607784615814,0.6587489252841044,0.7036061734474063,0.7438386257310308,0.9531678449356902,4.148268720358595
169,0.47169687040571084,0.643857166520557,0.8411450506591658,0.8479194897361332,0.22748232110251076,0.6064201796848154,0.9737203579062166,0.9730072115057221,0.9733637847059693,0.6995904601300891,0.6381112984822934,0.47946313065976714,0.5587872145710303,0.9538151839860297,0.7268983143880878,0.9481692319265868,0.8762942434335681,0.8391897171353199,0.6118628807798978,0.653527442241185,0.7015266800521341,0.908284689590861,4.090300879359837
170,0.4522540696206195,0.42392595010956036,0.4512247645381594,0.475265366857631,0.4515640410241028,0.4508468384300146,0.9516142158869979,0.9492463869772807,0.9504303014321394,0.8168044077134988,0.0,0.5214165261382799,0.26070826306913997,0.44686584808207747,0.7904244850313489,0.49412566885837544,0.5771386673239339,0.9036770094677461,0.6316046229473193,0.372323746217262,0.6358684595441092,0.5801684723194609,4.046066799782897
171,0.40111841818773775,0.4405578256042708,0.7493809747201965,0.6296114382622887,0.17683023574009757,0.47949977850291825,0.9933565316630332,0.9935381800286575,0.9934473558458453,0.675466651160086,0.771908828809226,0.7287839586028461,0.750346393706036,0.557782048913338,0.7175382470263743,0.999809255201043,0.7583765170469184,0.7944478175623049,0.5530955290877766,0.5907583509217589,0.6461005658572802,0.9710446888397757,4.145101894753831
172,0.386697837519545,0.3692839367101694,0.6432622622142247,0.39345246300943654,0.05244794810761535,0.36902888951219814,0.9962925688335318,0.9964331094688312,0.9963628391511815,0.6318881575368546,0.5438448566610455,0.23014230271668823,0.3869935796888669,0.5839004884641875,0.5842179428380044,0.9071672295737427,0.6917618869586448,0.7854455760035253,0.530135843557604,0.6687212499877558,0.6614342231829617,0.7060682780282246,4.173211392516023
173,0.6777253885139524,0.9489548475668589,0.5565334710180256,0.3676195794370943,0.030400863188814804,0.5162468299449492,0.9126170611379483,0.9143555572930079,0.9134863092154781,0.8168044077134988,0.29252995066948556,0.6062982862073022,0.44941411843839385,0.3771873691624872,0.8613000935817777,0.8652343285452874,0.7012405970965174,0.993326603956093,0.9766335810898061,0.9664358050985439,0.978798663381481,0.28834893664132727,3.7740812352716038
174,0.6263732379323598,0.9451526790705956,0.8537622625569232,0.806773398068925,0.45444589302867494,0.7373014941314957,0.9945911767431221,0.9947534867050779,0.9946723317241,0.7255012179126848,0.5982293423271501,0.3835705045278137,0.4908999234274819,0.8600851328604785,0.9603001043383039,0.8849076794873939,0.9017643055620588,0.928043541067226,0.7754988792932311,0.8283061695120586,0.8439495299575053,0.8348705438860838,4.1360570869829925
175,0.7862653166361103,0.8301039588061404,0.9644775219588391,0.8414222247045994,0.5788211904100236,0.8002180425031427,0.9741737316800168,0.9750302281331023,0.9746019799065595,0.8161888701517706,0.7037992262672353,0.613712807244502,0.6587560167558686,0.836811710883091,0.9437727203583748,0.9071180439659414,0.8959008250691358,0.9656066244203301,0.8542534028780447,0.9280157078436642,0.9159585783806797,0.7303794587038902,4.07966875499603
176,0.7322550174748451,0.7485986714829862,0.8825729925565163,0.8007132445403345,0.7740134663615827,0.787630678483253,0.9946927884321872,0.9945731949579629,0.9946329916950751,0.851675342767065,0.771908828809226,0.7287839586028461,0.750346393706036,0.8206718822559989,0.8000402567875584,0.8866666052123994,0.8357929147519855,0.9596780823775131,0.8571094564527032,0.9154739867244293,0.9107538418515485,0.7427081938765582,4.182585365428352
177,0.8646841163798703,0.6624761036015652,0.5281244241811274,0.7236008828040874,0.6661580214577472,0.6890087096848795,0.9891233999191292,0.9931314922758828,0.991127446097506,0.7835413153456997,0.4933850245997114,0.05753557567917206,0.2754603001394417,0.6189695868704451,0.8865076593458345,0.9795104223995598,0.8283292228719464,0.8807544706910032,0.39349157680675934,0.9379204136691061,0.7373888203889561,0.01012258052401851,4.306943100029331
178,0.7563471051992887,0.8289546958510126,0.7297237925686644,0.8809759626964562,0.8433246483543761,0.8078652409339597,0.9742907354911722,0.9751410254488373,0.9747158804700047,0.8161888701517706,0.5908437948910125,0.36439197930142303,0.4776178870962178,0.8857078618753883,0.9720955181024806,0.9344132574640367,0.9307388791473018,0.990277719352176,0.9656054942989493,0.9555228709717797,0.9704686948743017,0.5281094867673657,4.199474836162102
179,0.45231950290141426,0.6350736829525914,0.7979079842003199,0.9458835069334476,0.5554237704596464,0.6773216894894839,0.9689654578058468,0.967987918207345,0.9684766880065958,0.6121416526138279,0.47858347386172007,0.0,0.23929173693086003,0.6298015546406779,0.7733585018318083,0.9708431163206563,0.7913343909310475,0.8821981901385049,0.7621641376925892,0.45491778455651155,0.6997600374625351,0.07693161198254068,4.388376397856236
180,0.5176666890909781,0.8752846005031839,0.8634963989475389,0.8669022341045047,0.34341531543240555,0.6933530476157224,0.9757312970421235,0.9780671542385977,0.9768992256403606,0.6529510961214164,0.5500959469674943,0.24932082794307892,0.3997083874552866,0.9276945976703929,0.8799808375609385,0.8991009614169789,0.90225879888277,0.8869423001158689,0.6901238979114671,0.7371176124570926,0.7713946034948096,0.8941340464195024,4.141552953400085
181,0.4919053303943176,0.5482396037741668,0.9229901783004096,0.8801879282355738,0.5428524505521236,0.6772350982513183,0.982089103346046,0.9825829297856247,0.9823360165658354,0.7255012179126848,0.674061230791155,0.5561772315653298,0.6151192311782424,0.742190384256691,0.7258151724171041,0.9786098612512215,0.8155384726416722,0.8501909995665865,0.6138337916353436,0.7742990884609152,0.746107959887615,0.87812478920742,4.132368601694223
182,0.4341146931871159,0.695238558179679,0.9716865491366662,0.8830834997378066,0.2715405100024938,0.6511327620487524,0.9719103660805971,0.9728918668319677,0.9724011164562825,0.6121416526138279,0.5438448566610455,0.23014230271668823,0.3869935796888669,0.7901146776401232,0.7807238208968732,0.9155844790429569,0.8288076591933177,0.8065812024123474,0.5678870045552625,0.60655704607535,0.66034175101432,0.8928116022184326,4.155805532543845
183,0.6714613074256613,0.9390642527371047,0.7554718507729135,0.7456741210482498,0.58790818904053,0.7399159442048918,0.992262533479242,0.992463795965357,0.9923631647222995,0.7255012179126848,0.5630393810137884,0.2876778783958603,0.4253586297048243,0.9167088085353414,0.9483584274232042,0.7792077273878771,0.881424987782141,0.9496213026248708,0.8197192562858876,0.9491123135812847,0.9061509574973478,0.80937261704188,4.139899003089811
184,0.6024225675679578,0.829860347959829,0.6710063625048434,0.7859335431205444,0.8086629608224739,0.7395771563951297,0.9963166342396091,0.9962051273410111,0.9962608807903102,0.7255012179126848,0.5500959469674943,0.24932082794307892,0.3997083874552866,0.9279207858342275,0.7809777974163582,0.9718218877772765,0.8935734903426207,0.9343478368461999,0.7999094092735556,0.7915569451283313,0.8419380637493624,0.5748179654710511,4.210945862997269
185,0.772696444424565,0.7536741126687937,0.7594932195366689,0.8975700605663728,0.7888713411999637,0.7944610356792727,0.9872687394967495,0.9860880065150608,0.9866783730059052,0.8161888701517706,0.5564924114671164,0.2684993531694696,0.412495882318293,0.9815089163231344,0.9205446026365995,0.7246904177753133,0.8755813122450157,0.9926554373317982,0.9627233509951396,0.9724981247721137,0.9759589710330171,0.24337575745604503,4.1450532354895415
186,0.8763690368714901,0.9358980590880295,0.91189483908608,0.753750919587591,0.8639925318261168,0.8683810772918615,0.9618906715849209,0.927850576700858,0.9448706241428895,0.8161888701517706,0.5146058858728173,0.1342496765847348,0.324427781228776,0.4580374942841294,0.9697960237373993,0.794326186080537,0.7407199013673552,0.9918406201475262,0.8516837448987408,0.6298861632320942,0.8244701760927869,0.023281935205242573,4.274665380675252
187,0.6857402682857027,0.8642916619328151,0.6889315405183296,0.7377891354080891,0.842599875789799,0.7638704963869472,0.9610701837052065,0.921162174344817,0.9411161790250118,0.890387858347386,0.5377342402940675,0.21096377749029754,0.3743490088921825,0.7568521594688986,0.7060115052808267,0.4401848456937293,0.6343495034811516,0.9694485605917638,0.8366332005502182,0.3836063480584641,0.7298960364001487,0.0036152073300066106,4.259187895693838
188,0.6040205054129655,0.8654669551515578,0.719687412862898,0.8785181449762361,0.8816250324756293,0.7898636101758574,0.9848445393170262,0.9845606126832809,0.9847025760001535,0.7255012179126848,0.5766065950141206,0.32603492884864166,0.45132076193138115,0.5367626886142142,0.5918559962998534,0.7751365237633437,0.6345850695591371,0.9002022348352092,0.8219013268630894,0.4409203142624654,0.7210079586535881,0.9870443498441953,4.416635484113552
189,0.7267691393097654,0.6993803430685003,0.9823401313912546,0.9970515631607968,0.9894324413381382,0.878994723653691,0.95840556045599,0.9603253468853882,0.959365453670689,0.890387858347386,0.9193798449612404,0.9311009395326427,0.9252403922469415,0.9023836504238962,0.6004336194346338,0.8461664213826352,0.7829945637470551,0.924664252086166,0.8056011565754472,0.6473416551884732,0.7925356879500288,0.8824952418336437,4.271512199835122
190,0.623974754252501,0.8637903434600592,0.6220791438388186,0.780611861449258,0.936107478302775,0.7653127162606823,0.9869451501895775,0.9867130406839612,0.9868290954367693,0.7534051109093266,0.6555937998105754,0.5178201811125485,0.5867069904615619,0.4503177612343969,0.5792947579264482,0.7233910103933447,0.5843345098513967,0.8496290755748042,0.7511333017026722,0.34662463298907575,0.649129003422184,0.2928317937305355,4.439742413307159
191,0.9705787083351755,0.7545131079393981,0.6322392467059245,0.8156620638224191,0.6409198917837929,0.762782603717342,0.9635191546632249,0.9650452824277359,0.9642822185454805,0.932787280173452,0.664699269252389,0.5369987063389392,0.6008489877956641,0.8271557458855608,0.8479261226146882,0.9676878761926141,0.8809232482309545,0.9764119882785647,0.8301980985979885,0.7600868337461769,0.8555656402075766,0.6400363057043704,4.287966699092204
192,0.5675137715693248,0.703682751194007,0.6570670833013734,0.8167376300957025,0.9383377538629505,0.7366677980046716,0.9609531563104716,0.9626710365455868,0.9618120964280292,0.7534051109093266,0.5836383827581952,0.34521345407503234,0.4644259184166138,0.6696454594797213,0.5491685267811505,0.8022161374590551,0.6736767079066422,0.8844092131714335,0.7768694222315992,0.43929002066351175,0.7001895520221814,0.9910049749223893,4.340229207975284
193,0.5777991718959619,0.7691929654788048,0.545065653966575,0.7790117612170131,0.9681796649700096,0.7278498435056729,0.9642383824290961,0.9657128663630059,0.964975624396051,0.7534051109093266,0.6467344241374595,0.49864165588615783,0.5726880400118086,0.4551627819769068,0.5084843706007108,0.7525346101642276,0.5720605875806151,0.8964356982877815,0.8133930315539477,0.43635592177527593,0.7153948838723351,0.9344587906601087,4.349314034754588
194,0.7193846702666841,0.472103540702194,0.9659902956420339,0.7846820307476333,0.6518364423723533,0.7187993959461797,0.92837847304571,0.938454583291725,0.9334165281687175,0.932787280173452,0.710429880197322,0.7900250396034545,0.7502274599003882,0.6792928940654461,0.7490154981421874,0.9375688521273217,0.7886257481116518,0.8544292398435883,0.6501351921522327,0.5982943494724656,0.7009529271560956,0.9480519702209337,4.2461770657012
195,0.6228334364370405,0.5949987660619483,0.8568196646237007,0.99849669365433,0.8970823649713023,0.7940461851496643,0.9416414460596275,0.9451704541326075,0.9434059500961175,0.890387858347386,0.8566948555320648,0.8837568239631863,0.8702258397476256,0.6594780676865737,0.5977091387879846,0.8669502945221861,0.7080458336655816,0.8907760334233222,0.7055851162465322,0.6982175639755757,0.7648595712151435,0.9058465699513272,4.226159817993104
196,0.8228644009361782,0.3997002174196153,0.8488364596433379,0.935778356459496,0.8885550392550057,0.7791468947427267,0.9965448179257833,0.9934506857844325,0.9949977518551079,0.9794266441821247,0.2507399577167019,0.5925187797025908,0.42162936870964635,0.6675434333737312,0.9872945172091829,0.9428139360268825,0.8658839622032656,0.9042390161573401,0.7322651817241498,0.7246190425435853,0.7870410801416917,0.8789292060712073,4.178498794710904
197,0.10441725900690055,0.2381567529989696,0.9238641609121957,0.09105267767902653,0.009035688473395908,0.2733053078140977,0.9711621897712568,0.9721870730079842,0.9716746313896205,0.5615530303030304,0.020894996476391824,0.5266833597356363,0.27378917810601405,0.0670625906711756,0.5180552837417326,0.6781559813662584,0.42109128525972217,0.996417114985971,0.9120667653734017,0.5752974265489389,0.8279271023027706,0.4049916670575949,4.088579672842828
198,0.7152349652181439,0.6607894039218847,0.8691866552832722,0.9093700535446813,0.9549255500455713,0.8219013256027106,0.9871132303812855,0.9906542737166361,0.9888837520489608,0.890387858347386,0.961169837914024,0.9655861595153332,0.9633779987146787,0.9816437196530373,0.7644400347596129,0.9521626069124653,0.8994154537750386,0.9550745292156091,0.8858693877559718,0.7118412766293531,0.850928397866978,0.9970741816158233,4.206532516442735
199,0.8585720041227152,0.6886543507288084,0.7528205778528299,0.9230549722949576,0.6788557703731579,0.7803915350744937,0.9667242930501717,0.9727494924124314,0.9697368927313015,0.932787280173452,0.8701517706576728,0.8630336351875808,0.8665927029226268,0.604195187183839,0.5921864574926506,0.7903545551501342,0.6622453999422079,0.9499621573637886,0.8821661034537795,0.6651083690944599,0.8324122099706761,0.897439067600841,4.21640559631333
200,0.8664680773105327,0.5248026499559043,0.8644129983325992,0.9376780612371076,0.5286010008765742,0.7443925575425437,0.928928685954285,0.9372588517792934,0.9330937688667892,0.9189049586776861,0.5432699083861875,0.7046169272138918,0.6239434178000396,0.7535655806126441,0.8535509944561125,0.8449903486494579,0.8173689745727382,0.9893811478188841,0.9510872789334223,0.9843961477090046,0.9749548581537703,0.7727867188622132,4.182233447335085
201,0.816146754337757,0.7804058705422523,0.8177785687209969,0.935939603399019,0.7996244640647341,0.8299790522129518,0.9578298262386556,0.959796824404989,0.9588133253218223,0.890387858347386,0.8984848484848484,0.9147658353303156,0.906625341907582,0.6099601427199053,0.9084975058229761,0.5671985346494088,0.6952187277307633,0.9993434501254304,0.9873984257926819,0.94819540831806,0.978312428078724,0.8876057036632231,4.071067131206054
202,0.8529991958882505,0.9157515255264475,0.5353590053342935,0.7043048592626451,0.788587063239171,0.7594003298501615,0.9586383259529161,0.9842554739574755,0.9714468999551957,0.7835413153456997,0.5091313551720427,0.11507115135834411,0.3121012532651934,0.6274486223070265,0.6053686902793021,0.7504046204972602,0.6610739776945297,0.9653915369435923,0.5841333348481736,0.42773665038086317,0.659087174057543,0.014750045906426971,4.442952055268196
203,0.8226184026100388,0.9875547701415894,0.5181220676625454,0.7075208631862189,0.8387872066685783,0.7749206620537942,0.9546416206034996,0.9298853009958093,0.9422634607996545,0.7835413153456997,0.49852445193929174,0.07671410090556274,0.28761927642242724,0.6506214407445019,0.9956572510370634,0.9611346851574497,0.8691377923130049,0.8592839514336087,0.791514557901869,0.332069018773048,0.6609558427028419,0.16210589667749642,4.44012144352298
204,0.9980296796371794,0.718221651012065,0.9151246909364439,0.7296308901607881,0.8160496168369462,0.8354113057166845,0.9738884274705056,0.9566890901597686,0.9652887588151371,0.9794266441821247,0.835799859055673,0.8690275435637999,0.8524137013097364,0.9606200485566792,0.9663732142418555,0.9193462205853866,0.9487798277946404,0.9601017203028053,0.7590391204257261,0.7863578847333995,0.8351662418206436,0.3645575071578666,4.258189924154605
205,0.6784792543521214,0.6684986136343067,0.5789808502133841,0.8896732165624025,0.6628845176668,0.6957032904858029,0.9529842764776532,0.9553715683826631,0.9541779224301581,0.851675342767065,0.7037992262672353,0.613712807244502,0.6587560167558686,0.4834840217443588,0.6874297794060519,0.8641570595821226,0.6783569535775111,0.9522139195145768,0.9353832598954505,0.5583081901375376,0.8153017898491882,0.6919506829632653,4.337281166830034
206,0.8578106337377409,0.803483910618157,0.7515616805654506,0.8224534624221321,0.8220486593071211,0.8114716693301205,0.9489806806001072,0.9561117135324805,0.9525461970662938,0.890387858347386,0.854613346181643,0.8438551099611902,0.8492342280714166,0.9560237803817668,0.9738089728011402,0.8803696913874586,0.9367341481901219,0.9694485605917638,0.91831483907351,0.7885241598979543,0.8920958531877426,0.600992066540299,4.163296161839941
207,0.9356924793674065,0.5586876021727635,0.901007663156275,0.978906457438668,0.6654122824284485,0.8079412969127123,0.9268939288507433,0.9297360484609988,0.928314988655871,0.9699552341597797,0.5850599013389711,0.7241896196364999,0.6546247604877355,0.7301974958360737,0.8702538376589583,0.7420983709822238,0.7808499014924187,0.9806237601374901,0.921304475442122,0.9840403402043206,0.9619895252613109,0.9655495736981656,4.158846897185662
208,0.8629976330099458,0.582276849396716,0.9030079353090166,0.9444669038804484,0.8794267934379546,0.8344352230068163,0.9767943377694444,0.9775178722771981,0.9771561050233213,0.9699552341597797,0.3343199436222692,0.6207339596884285,0.47752695165534886,0.978220779250025,0.8907203479557344,0.7764064363743668,0.8817825211933754,0.9710724275274284,0.8605070816702428,0.8407406964833601,0.8907734018936772,0.9028897656363013,4.0789224157621415
209,0.9030106555923836,0.20760826510382194,0.890048201414985,0.5922759890930963,0.40762794471802183,0.6001142111844617,0.9335119095350553,0.949027401627913,0.9412696555814841,0.9794266441821247,0.355214940098661,0.6282126820943131,0.49171381109648704,0.3556191725808458,0.9149464677099182,0.6753146390456592,0.6486267597788077,0.93934146243674,0.8321689817495408,0.7145537884253496,0.8286880775372101,0.1447529014934647,4.260618484991629
210,0.6634138409461681,0.23319719080266513,0.8610832715001535,0.64278014320181,0.45441214037158895,0.5709773173644772,0.9165301941781384,0.9233438738997397,0.919937034038939,0.8678546831955923,0.0,0.5214165261382799,0.26070826306913997,0.5326017375396853,0.5709549662840963,0.7514325720321879,0.6183297586186566,0.8792672991413671,0.668359320745809,0.7738601433994297,0.7738289210955352,0.4440920684180121,4.120326211313181
211,0.7327575947002912,0.7221435641111337,0.7438295645102504,0.9648011770721165,0.72917296943348,0.7785409739654543,0.8720845209199707,0.8870859939867877,0.8795852574533791,0.890387858347386,0.6895348837209302,0.7782336211019103,0.7338842524114202,0.832194908375305,0.9547635825084053,0.5828373419833638,0.7899319442890248,0.9335430583476243,0.7885516691824502,0.8422477839789118,0.854780837169662,0.5972219289237786,4.017702417553018
212,0.9724869312380406,0.8084169281159057,0.7422399853026233,0.964170214802715,0.5904790524602569,0.8155586223839084,0.8947820200789962,0.9052390920585682,0.9000105560687822,0.9189049586776861,0.6686398872445384,0.7667890090268823,0.7177144481357103,0.9881976576061532,0.7879178534720528,0.8517064921329831,0.8759406677370629,0.9378851190841249,0.8284098897935859,0.7113259903974553,0.8258736664250553,0.9658146250011777,4.0844076366451585
213,0.9698484008044491,0.6604444134700379,0.8396966246317604,0.9390785562006202,0.5950969170401066,0.8008329824293948,0.9367810757403346,0.9408656752880646,0.9388233755141997,0.9699552341597797,0.6686398872445384,0.7667890090268823,0.7177144481357103,0.8553712242655428,0.923690966871195,0.5929236837175775,0.7906619582847717,0.9717845812196957,0.9037089061212128,0.8942725922729339,0.9232553598712808,0.9331038611534789,4.04298804665696
214,0.9951207614192521,0.3972989176637998,0.908865288125661,0.9106052028692309,0.5314311472142311,0.7486642634584351,0.9165301941781384,0.9277617871719872,0.9221459906750629,0.9189049586776861,0.5432699083861875,0.7046169272138918,0.6239434178000396,0.7101356500529138,0.9913877087941942,0.8724076915945488,0.8579770168138855,0.9769636657126302,0.9426733228685632,0.8094399201074506,0.9096923028962146,0.8740125241023983,4.023007224680343
215,0.7921146101687574,0.5397814892699371,0.849591464987031,0.9246011280274451,0.7348785482240393,0.768193448135442,0.9708523859164575,0.9660757980643425,0.9684640919904,0.8161888701517706,0.5836383827581952,0.34521345407503234,0.4644259184166138,0.7823621796778608,0.8920728060171703,0.8792197972178944,0.8512182609709752,0.93934146243674,0.8424426728822513,0.6769456942977,0.8195766098722305,0.8638899435783798,4.178148343200387
216,0.8891939496061949,0.6170756433547446,0.8016657926031473,0.8590695412285969,0.7263792032670682,0.7786768260119504,0.9364560624805119,0.9405792127711226,0.9385176376258173,0.9794266441821247,0.9402748414376322,0.9480300475241453,0.9441524444808888,0.6777780532557303,0.8781726577577311,0.7483142376793398,0.7680883162309337,0.9694485605917638,0.8460878292587394,0.775006197895314,0.8635141959152725,0.941110772147321,4.096660840008592
217,0.874399668249307,0.6624761036015652,0.7335061446960103,0.9990012187966878,0.5877864895215416,0.7714339249730223,0.9676677927355811,0.9655445063793304,0.9666061495574558,0.932787280173452,0.8251439204512415,0.8054980595084088,0.8153209899798252,0.969719019430364,0.8493340903858556,0.8042296099701649,0.8744275732621282,0.9991433813666466,0.9896909356048795,0.929847297743132,0.9728938715715527,0.8961037598818753,4.115775671673743
218,0.8791261529425465,0.539111785188957,0.817110070865663,0.8359612683326724,0.7351012049573294,0.7612820964574337,0.958873989371169,0.9640687440396639,0.9614713667054164,0.932787280173452,0.7251264755480608,0.6520698576972833,0.688598166622672,0.8618985107497058,0.9635632468633217,0.9332234273399315,0.919561728317653,0.9937716427571485,0.944531173327508,0.8393164765085471,0.9258730975310678,0.8767600816732033,4.137932535009428
219,0.8613455676679789,0.684045093021151,0.6866982176949439,0.8595259105131424,0.6699666172145222,0.7523162812223477,0.9879884805038917,0.9913201100150579,0.9896542952594748,0.890387858347386,0.6381112984822934,0.47946313065976714,0.5587872145710303,0.8521627800634965,0.9316232015264592,0.9404259183968355,0.9080706333289305,0.9769636657126302,0.9543112651261998,0.7668378190491637,0.8993709166293312,0.878784597778007,4.127007558417166
220,0.6482434352735577,0.6117707778683339,0.6773642434380794,0.8283507248862029,0.8323512908442954,0.7196160944620938,0.960290187938357,0.9620595085063786,0.9611748482223678,0.851675342767065,0.7251264755480608,0.6520698576972833,0.688598166622672,0.8383381758944132,0.7353063958467395,0.9908095124864962,0.8548180280758829,0.9226698446896653,0.8108526976687896,0.6113416886127141,0.7816214103237229,0.5641169517742316,4.188357352496082
221,0.9651923174667933,0.7288142780223644,0.6489047592852072,0.6973834595140843,0.7836768075527503,0.7647943243682399,0.9718350300317575,0.979973947333171,0.9759044886824643,0.932787280173452,0.9767009670647349,0.9781047865459249,0.9774028768053299,0.8609727336167845,0.76840859412725,0.7314349691602569,0.7869387656347637,0.9593803816699709,0.8160310622226301,0.9503493636529036,0.9085869358485015,0.6401809139975706,4.089505189679119
222,0.8880539573631101,0.6059490357503949,0.9332257125149941,0.8417398024455711,0.9236190946157413,0.8385175205379622,0.9843910381717026,0.9904938988734939,0.9874424685225982,0.932787280173452,0.9571669477234401,0.9589262613195343,0.9580466045214873,0.7859618579100103,0.8598858077138274,0.6692868998852024,0.7717115218363467,0.9581099809357196,0.8427468916721118,0.9757748716828861,0.9255439147635726,0.8502683775984793,4.0978981695103105
223,0.9791157515391821,0.7097639601549429,0.6593948571874653,0.7691820407759984,0.6907954447264548,0.7616504108768087,0.9351714862631175,0.9394487089096188,0.9373100975863682,0.932787280173452,0.8701517706576728,0.8630336351875808,0.8665927029226268,0.5089305492045882,0.9819184740341169,0.9968234250672653,0.8292241494353235,0.9957792622374658,0.9740932384018504,0.961146855975674,0.9770064522049967,0.9756721542221841,4.1413764018946395
224,0.8712276718551774,0.6885822629709597,0.7547872671773194,0.7971584193539119,0.811934537051378,0.7847380316817492,0.9976691515008121,0.9977962355598458,0.997732693530329,0.851675342767065,0.6467344241374595,0.49864165588615783,0.5726880400118086,0.8846217700766448,0.930433714538646,0.8350287630756581,0.8833614158969829,0.9736092840277798,0.8987615460772721,0.9599623589584958,0.9441110630211825,0.9354710487125106,4.141646050246771
225,0.4370278892500264,0.5661551776707483,0.9521742980287502,0.9588311614959898,0.2512774929694383,0.6330932038829905,0.9921782171614276,0.9955926770580469,0.9938854471097373,0.675466651160086,0.6836906769453144,0.5753557567917206,0.6295232168685174,0.7086899341529689,0.935659425203677,0.8760682108106469,0.8401391900557642,0.8210313542470963,0.6007030850346861,0.5528038872917616,0.6581794421911813,0.9694704493212438,4.117869535066875
226,0.7996275320211218,0.9863520829389518,0.7177235954215084,0.6566872527813438,0.5264680288717029,0.7373716984069257,0.9749317728932625,0.9742781607011926,0.9746049667972275,0.6995904601300891,0.5146058858728173,0.1342496765847348,0.324427781228776,0.8140476794149218,0.8681143800364477,0.9965573394015818,0.892906466284317,0.8959358735326727,0.7071589650166843,0.755312675735796,0.7861358380950509,0.9833363937617982,4.1807732344668285
227,0.5619890331683842,0.7015926044082822,0.9093152214366145,0.8638733943642177,0.5499245252075707,0.7173389557170138,0.9999853516476901,0.9922543226130353,0.9961198371303627,0.7255012179126848,0.7251264755480608,0.6520698576972833,0.688598166622672,0.6349034574235457,0.9794939839747732,0.9858397237219956,0.8667457217067716,0.8485074530327913,0.6566073985329197,0.5276175644808545,0.6775774720155218,0.8307746444355192,4.185502793845856
228,0.9725043804779054,0.9115890185922363,0.4770012686417085,0.7236008828040874,0.6547675643892473,0.747892622981037,0.9880540773246219,0.9878456314101824,0.9879498543674021,0.8161888701517706,0.503772077749179,0.09589262613195343,0.29983235194056623,0.9606200485566792,0.9600980635000254,0.8670307566694668,0.9292496229087238,0.981922213946051,0.7399627404150267,0.5171696919168766,0.7463515487593181,0.014460829320026443,4.211555048757038
229,0.49892542976507087,0.4979467504338953,0.9565880350654657,0.8530724122740071,0.634915146844589,0.6882895548766056,0.8787042189645848,0.8582982262328077,0.8685012225986963,0.7657541322314051,0.7313248766737139,0.8021792709819692,0.7667520738278415,0.2591775945023366,0.8032138075070713,0.540951310928223,0.5344475709792103,0.9640690827833954,0.8248288520415733,0.9742033731457448,0.9210337693235712,0.7117365906760428,4.313349212491545
