,postal_code,prop_0-14,prop_15-24,prop_25-44,prop_45-64,prop_65+,prop_university,worker,prop_women,pop_density,liveability_score,Aid,Income,single_family_housing
223,3621105,0.14320987654320988,0.10617283950617284,0.20246913580246914,0.3135802469135803,0.2345679012345679,0.3506172839506173,0.2098765432098766,0.5333333333333333,0.18293645393931146,0.46767683447253944,0.04678362573099415,0.2547021943573668,0.55
224,3621106,0.1609442060085837,0.10300429184549356,0.2317596566523605,0.30257510729613735,0.19957081545064378,0.2918454935622318,0.22746781115879833,0.5021459227467812,0.175370798748129,0.4679269893641682,0.04678362573099415,0.2452978056426332,0.74
225,3621201,0.32084690553745926,0.08469055374592833,0.32247557003257327,0.23127035830618892,0.04071661237785016,0.30618892508143325,0.34853420195439744,0.503257328990228,0.19344128452850728,0.44586932970808524,0.05263157894736842,0.35188087774294674,0.7
226,3621202,0.17535545023696683,0.15165876777251186,0.22037914691943128,0.36729857819905215,0.08530805687203792,0.35071090047393366,0.2890995260663507,0.4881516587677725,0.1843788270512995,0.504225585112827,0.07602339181286549,0.31347962382445144,0.93
227,3621203,0.2495049504950495,0.10495049504950495,0.27920792079207923,0.27920792079207923,0.0891089108910891,0.3445544554455445,0.3267326732673267,0.504950495049505,0.1556674377466322,0.5086132344515342,0.04678362573099415,0.329153605015674,0.66
228,3621301,0.13636363636363635,0.13636363636363635,0.14646464646464646,0.3333333333333333,0.2474747474747475,0.30303030303030304,0.19191919191919193,0.494949494949495,0.0020410940263981495,0.5327821157092157,0.029239766081871343,0.280564263322884,0.95
229,5031102,0.06995884773662552,0.3004115226337449,0.32098765432098764,0.205761316872428,0.102880658436214,0.6460905349794238,0.17695473251028804,0.43004115226337447,0.26373656279765956,0.6272173599677972,0.03508771929824561,0.17946708463949843,0.35
230,5031103,0.10154525386313466,0.1545253863134658,0.26048565121412803,0.30022075055187636,0.18101545253863136,0.5474613686534217,0.20529801324503316,0.47902869757174393,0.3236086542386719,0.6298874882622417,0.06432748538011696,0.23197492163009406,0.47
231,5031104,0.03875968992248062,0.31007751937984496,0.4166666666666667,0.14728682170542637,0.08333333333333333,0.5930232558139535,0.18604651162790697,0.4166666666666667,0.3887875901483195,0.5917077007480583,0.03508771929824561,0.1434169278996865,0.19
232,5031106,0.05263157894736842,0.36140350877192984,0.3684210526315789,0.12982456140350876,0.0912280701754386,0.6105263157894737,0.22807017543859653,0.4245614035087719,0.3516124642808545,0.5824912368487166,0.011695906432748537,0.12068965517241378,0.13
233,5031107,0.06030150753768844,0.19095477386934673,0.35175879396984927,0.21608040201005024,0.17587939698492464,0.5125628140703518,0.1959798994974874,0.44221105527638194,0.30080283031704996,0.6019795957884171,0.029239766081871343,0.188871473354232,0.18
234,5031108,0.08609271523178808,0.17218543046357615,0.31788079470198677,0.2582781456953642,0.152317880794702,0.6754966887417219,0.20529801324503316,0.47019867549668876,0.34176078378010616,0.6394864291111065,0.005847953216374269,0.19043887147335423,0.65
235,5031109,0.06451612903225806,0.12903225806451613,0.3118279569892473,0.23655913978494625,0.25268817204301075,0.5591397849462365,0.13978494623655913,0.46774193548387094,0.2799292420737515,0.5441933978773493,0.023391812865497075,0.219435736677116,0.02
236,5031201,0.07865168539325842,0.07865168539325842,0.21348314606741572,0.34831460674157305,0.2808988764044944,0.0898876404494382,0.101123595505618,0.4943820224719101,0.1513947475847054,0.4365523361462878,0.03508771929824561,0.08385579937304075,0.78
237,5031202,0.14772727272727273,0.12727272727272726,0.2590909090909091,0.24545454545454545,0.21818181818181817,0.4,0.2272727272727273,0.4909090909090909,0.24890461287249965,0.4983661186233524,0.05263157894736842,0.18103448275862072,0.55
238,5031203,0.05454545454545454,0.37272727272727274,0.2545454545454545,0.18181818181818182,0.12727272727272726,0.41818181818181815,0.2727272727272727,0.42727272727272725,0.04920397332970472,0.4808144151987803,0.029239766081871343,0.05564263322884014,0.34
239,5031204,0.13271604938271606,0.1574074074074074,0.23148148148148148,0.3055555555555556,0.1728395061728395,0.42592592592592593,0.19753086419753085,0.49074074074074076,0.3388760375561301,0.5841465166606647,0.029239766081871343,0.21238244514106586,0.67
240,5031205,0.15706806282722513,0.1256544502617801,0.2879581151832461,0.2094240837696335,0.21465968586387435,0.2094240837696335,0.16230366492146597,0.5078534031413613,0.19839433936590012,0.40791314101677223,0.017543859649122806,0.1316614420062696,0.44
241,5031206,0.08108108108108109,0.25868725868725867,0.3204633204633205,0.14671814671814673,0.19305019305019305,0.23166023166023167,0.2277992277992278,0.4517374517374517,0.18467818750850457,0.4084743931960757,0.04093567251461988,0.06112852664576803,0.15
242,5031207,0.12368421052631579,0.12631578947368421,0.3157894736842105,0.24736842105263157,0.18157894736842106,0.21578947368421053,0.21052631578947367,0.5157894736842106,0.28597088039189006,0.4533323076090049,0.0935672514619883,0.1128526645768025,0.3
243,5031301,0.15517241379310345,0.1206896551724138,0.25,0.2801724137931034,0.19827586206896552,0.3017241379310345,0.22413793103448276,0.49137931034482757,0.1570281670975643,0.5904641403298229,0.017543859649122806,0.24294670846394986,0.54
244,5031302,0.12796208530805686,0.08056872037914692,0.22274881516587677,0.22274881516587677,0.35545023696682465,0.3886255924170616,0.2417061611374408,0.5687203791469194,0.19071982582664307,0.48417410281522777,0.029239766081871343,0.11598746081504703,0.38
245,5031303,0.16872427983539096,0.20781893004115226,0.24279835390946503,0.24897119341563786,0.13168724279835392,0.49794238683127573,0.21810699588477367,0.48148148148148145,0.3472309157708532,0.5868751995049978,0.029239766081871343,0.23119122257053293,0.65
246,5031304,0.12087912087912088,0.14285714285714285,0.3076923076923077,0.25274725274725274,0.16483516483516483,0.3516483516483517,0.1208791208791209,0.4835164835164835,0.09435297319363178,0.4023658279254551,0.011695906432748537,0.08934169278996865,0.16
247,5031305,0.09925925925925926,0.22962962962962963,0.33037037037037037,0.19703703703703704,0.1437037037037037,0.46814814814814815,0.1703703703703704,0.4651851851851852,0.45829364539393114,0.5374319469800249,0.05847953216374269,0.1512539184952978,0.36
248,5031306,0.11714285714285715,0.36,0.24857142857142858,0.1742857142857143,0.1,0.21714285714285714,0.19999999999999996,0.48,0.3654646890733433,0.2649360559306067,0.05263157894736842,0.047021943573667714,0.07
249,5031307,0.1258741258741259,0.20454545454545456,0.36013986013986016,0.22727272727272727,0.08216783216783216,0.45104895104895104,0.19580419580419584,0.45104895104895104,0.3377330249013471,0.45752408590036436,0.08771929824561403,0.15830721003134798,0.51
250,5031400,0.165625,0.1375,0.34375,0.24375,0.109375,0.24375,0.1875,0.478125,0.27113893046673015,0.29601247263318103,0.05847953216374269,0.12068965517241378,0.1
251,5031401,0.13738019169329074,0.14696485623003194,0.3354632587859425,0.24600638977635783,0.134185303514377,0.268370607028754,0.1693290734824281,0.5175718849840255,0.2501836984623758,0.3556861179983976,0.07017543859649122,0.12304075235109718,0.07
252,5031402,0.10588235294117647,0.1411764705882353,0.17647058823529413,0.40588235294117647,0.17058823529411765,0.4235294117647059,0.17647058823529416,0.5058823529411764,0.17684038644713568,0.5368104861164511,0.017543859649122806,0.225705329153605,0.66
253,5031403,0.21804511278195488,0.10526315789473684,0.2706766917293233,0.24812030075187969,0.16541353383458646,0.3458646616541353,0.24812030075187974,0.48120300751879697,0.138957681317186,0.5677184023098133,0.017543859649122806,0.2523510971786834,0.85
254,5031404,0.045081967213114756,0.1680327868852459,0.3770491803278688,0.20491803278688525,0.20491803278688525,0.3770491803278688,0.2622950819672131,0.46311475409836067,0.1946115117703089,0.38137252276556594,0.023391812865497075,0.1065830721003135,0.21
255,5031405,0.20491803278688525,0.08811475409836066,0.24385245901639344,0.2766393442622951,0.1864754098360656,0.4180327868852459,0.2213114754098361,0.5020491803278688,0.18919580895359914,0.5712278822377612,0.04678362573099415,0.2656739811912226,0.65
256,5031406,0.3357271095152603,0.08617594254937164,0.39676840215439857,0.15798922800718132,0.026929982046678635,0.3052064631956912,0.3536804308797128,0.5080789946140036,0.24416927473125596,0.5751657832232685,0.04093567251461988,0.2594043887147336,0.78
257,5031407,0.21498371335504887,0.1270358306188925,0.20195439739413681,0.34201954397394135,0.11400651465798045,0.46254071661237783,0.28338762214983715,0.4788273615635179,0.2971288610695333,0.5363397791091205,0.029239766081871343,0.3079937304075235,0.69
258,5032201,0.1178082191780822,0.12876712328767123,0.1863013698630137,0.3917808219178082,0.1726027397260274,0.23013698630136986,0.17808219178082196,0.5041095890410959,0.27538440604163833,0.43357353569922485,0.04093567251461988,0.18338557993730406,0.87
259,5032202,0.13988095238095238,0.13095238095238096,0.30952380952380953,0.24702380952380953,0.17261904761904762,0.17857142857142858,0.16666666666666663,0.47619047619047616,0.2682541842427541,0.23374480820945678,0.07602339181286549,0.10109717868338558,0.27
260,5032203,0.14555256064690028,0.11859838274932614,0.24258760107816713,0.31805929919137466,0.1752021563342318,0.2857142857142857,0.19137466307277629,0.48787061994609165,0.229037964348891,0.3740689532794772,0.05263157894736842,0.16614420062695928,0.56
261,5032204,0.12127236580516898,0.12127236580516898,0.2147117296222664,0.3220675944333996,0.220675944333996,0.2823061630218688,0.16500994035785288,0.47713717693836977,0.17482650700775615,0.435781441064712,0.05263157894736842,0.17711598746081506,0.63
262,5032301,0.12280701754385964,0.13596491228070176,0.22807017543859648,0.25,0.2631578947368421,0.23684210526315788,0.1228070175438597,0.5,0.18214723091577084,0.3871625551732064,0.04093567251461988,0.13244514106583072,0.63
263,5032302,0.12209302325581395,0.12209302325581395,0.21511627906976744,0.25,0.28488372093023256,0.26744186046511625,0.18604651162790697,0.5174418604651163,0.23254864607429582,0.3988058901006982,0.023391812865497075,0.14184952978056428,0.68
264,5032303,0.11363636363636363,0.11868686868686869,0.30808080808080807,0.2904040404040404,0.1691919191919192,0.2828282828282828,0.14141414141414144,0.4696969696969697,0.2561709076064771,0.34091333707653554,0.07017543859649122,0.14420062695924765,0.56
265,5032304,0.12062256809338522,0.11673151750972763,0.2529182879377432,0.25680933852140075,0.2490272373540856,0.25680933852140075,0.14396887159533078,0.48638132295719844,0.26833582800381006,0.35656232295093476,0.04678362573099415,0.12931034482758622,0.58
266,5032305,0.11805555555555555,0.08333333333333333,0.2152777777777778,0.3194444444444444,0.2569444444444444,0.2916666666666667,0.16666666666666663,0.4722222222222222,0.21673697101646483,0.40202144667662965,0.017543859649122806,0.1724137931034483,0.62
267,5032400,0.2222222222222222,0.1111111111111111,0.2948717948717949,0.2222222222222222,0.15384615384615385,0.09401709401709402,0.3162393162393162,0.5384615384615384,0.3174581575724588,0.05908036745908823,0.07017543859649122,0.048589341692789965,0.01
268,5032401,0.14322916666666666,0.140625,0.4947916666666667,0.14583333333333334,0.07552083333333333,0.4270833333333333,0.21875,0.484375,0.47358824329840793,0.17568679754577632,0.05847953216374269,0.16222570532915365,0.02
269,5032403,0.0658682634730539,0.2754491017964072,0.2844311377245509,0.15269461077844312,0.2245508982035928,0.3652694610778443,0.16167664670658688,0.45808383233532934,0.37850047625527283,0.22400432771207004,0.03508771929824561,0.07053291536050157,0.0
270,5032404,0.046875,0.125,0.17708333333333334,0.22395833333333334,0.4270833333333333,0.25,0.16666666666666663,0.5,0.2616682541842428,0.3615696758097076,0.017543859649122806,0.12695924764890282,0.0
271,5032405,0.06983655274888559,0.3387815750371471,0.2689450222882615,0.16047548291233285,0.16196136701337296,0.45170876671619614,0.25705794947994054,0.4294205052005943,0.2855082324125731,0.3126951688363856,0.05847953216374269,0.11363636363636365,0.1
272,5032406,0.12981744421906694,0.2129817444219067,0.40973630831643004,0.1663286004056795,0.08113590263691683,0.3935091277890467,0.22920892494929002,0.42190669371196754,0.6091713158252824,0.16302163849441476,0.05847953216374269,0.11128526645768025,0.0
273,5032407,0.16666666666666666,0.21839080459770116,0.20402298850574713,0.23850574712643677,0.16954022988505746,0.15517241379310345,0.25287356321839083,0.4885057471264368,0.2248197033610015,0.17274451661520154,0.05847953216374269,0.051724137931034496,0.56
274,5032501,0.13151041666666666,0.18229166666666666,0.19010416666666666,0.20833333333333334,0.2877604166666667,0.18489583333333334,0.24479166666666663,0.5026041666666666,0.3364267247244523,0.14666255263854325,0.1111111111111111,0.06661442006269593,0.2
275,5032502,0.08490566037735849,0.1792452830188679,0.4811320754716981,0.16981132075471697,0.10377358490566038,0.3018867924528302,0.05660377358490565,0.4056603773584906,0.08948156211729487,0.2048010874933801,0.023391812865497075,0.11677115987460815,0.22
276,5032503,0.22580645161290322,0.1967741935483871,0.267741935483871,0.2161290322580645,0.0967741935483871,0.07741935483870968,0.22580645161290325,0.5129032258064516,0.38280038100421826,0.07579657561095793,0.05847953216374269,0.031347962382445145,0.0
277,5032504,0.14736842105263157,0.08947368421052632,0.25263157894736843,0.24210526315789474,0.2736842105263158,0.11578947368421053,0.1578947368421053,0.5368421052631579,0.16056606340998775,0.19760984050247768,0.05847953216374269,0.07915360501567399,0.0
278,5032505,0.1827956989247312,0.10752688172043011,0.23118279569892472,0.27419354838709675,0.1989247311827957,0.08602150537634409,0.24731182795698925,0.543010752688172,0.25214314872771804,0.10084994432660614,0.05263157894736842,0.05250783699059561,0.02
279,5032506,0.09375,0.1015625,0.203125,0.265625,0.328125,0.140625,0.0625,0.5625,0.19224384269968703,0.2747782282039271,0.029239766081871343,0.09169278996865203,0.1
280,5032507,0.10599078341013825,0.3225806451612903,0.2073732718894009,0.18433179723502305,0.1774193548387097,0.47465437788018433,0.21658986175115202,0.43548387096774194,0.1898217444550279,0.33625378054804245,0.017543859649122806,0.15203761755485892,0.5
281,5032508,0.10793650793650794,0.19047619047619047,0.23174603174603176,0.23174603174603176,0.23492063492063492,0.34285714285714286,0.17460317460317465,0.45714285714285713,0.2511362090080283,0.28988458105915166,0.029239766081871343,0.12539184952978058,0.39
282,5032509,0.17721518987341772,0.16455696202531644,0.18354430379746836,0.41139240506329117,0.06329113924050633,0.4050632911392405,0.240506329113924,0.4873417721518987,0.1534630561981222,0.45446858535150453,0.011695906432748537,0.25,1.0
283,5032700,0.10344827586206896,0.1310344827586207,0.2827586206896552,0.2689655172413793,0.21379310344827587,0.46206896551724136,0.1724137931034483,0.49310344827586206,0.2624030480337461,0.4689140491124483,0.04678362573099415,0.23432601880877743,0.3
284,5032800,0.1282051282051282,0.1987179487179487,0.2564102564102564,0.2532051282051282,0.16666666666666666,0.44871794871794873,0.23076923076923073,0.483974358974359,0.3021907742550007,0.5341375361048637,0.03508771929824561,0.19278996865203762,0.44
285,5032801,0.02608695652173913,0.4652173913043478,0.4217391304347826,0.043478260869565216,0.043478260869565216,0.7217391304347827,0.3913043478260869,0.3869565217391304,0.10355150360593278,0.5347769320724827,0.005847953216374269,0.061912225705329144,0.05
286,5032802,0.11389521640091116,0.2505694760820046,0.2619589977220957,0.20501138952164008,0.17084282460136674,0.3416856492027335,0.2255125284738041,0.49658314350797267,0.2979997278541298,0.4765367364580157,0.04678362573099415,0.1152037617554859,0.49
287,5032803,0.11475409836065574,0.16065573770491803,0.2786885245901639,0.2819672131147541,0.16393442622950818,0.2819672131147541,0.14754098360655743,0.4885245901639344,0.3181385222479249,0.36472450229865166,0.07017543859649122,0.09169278996865203,0.33
288,5032806,0.14697406340057637,0.16714697406340057,0.28530259365994237,0.2276657060518732,0.17579250720461095,0.29971181556195964,0.19308357348703165,0.4783861671469741,0.2243026262076473,0.35537619296982886,0.05847953216374269,0.07680250783699061,0.39
289,5032807,0.14919354838709678,0.12903225806451613,0.6330645161290323,0.0846774193548387,0.012096774193548387,0.6129032258064516,0.27419354838709675,0.42338709677419356,0.06800925295958633,0.2791321962849716,0.017543859649122806,0.24137931034482757,0.18
290,5032809,0.10526315789473684,0.11278195488721804,0.12781954887218044,0.3458646616541353,0.3082706766917293,0.40601503759398494,0.09774436090225569,0.5112781954887218,0.30140155123146006,0.5845192641346552,0.005847953216374269,0.3260188087774295,0.55
291,5460000,0.027472527472527472,0.40293040293040294,0.3626373626373626,0.13003663003663005,0.07509157509157509,0.5054945054945055,0.1208791208791209,0.5201465201465202,0.35297319363178664,0.5584200921698705,0.023391812865497075,0.1261755485893417,0.27
292,5460001,0.052924791086350974,0.34540389972144847,0.30362116991643456,0.18662952646239556,0.11142061281337047,0.479108635097493,0.1643454038997214,0.5181058495821727,0.2861885970880392,0.6512877587128815,0.03508771929824561,0.164576802507837,0.33
293,5460002,0.06896551724137931,0.19704433497536947,0.39901477832512317,0.22660098522167488,0.10837438423645321,0.5320197044334976,0.11330049261083741,0.5517241379310345,0.2763641311743094,0.6510383186958005,0.017543859649122806,0.2272727272727273,0.32
294,5460003,0.051418439716312055,0.2872340425531915,0.3971631205673759,0.16666666666666666,0.0975177304964539,0.5638297872340425,0.11347517730496459,0.5514184397163121,0.4032385358552184,0.5794075974208436,0.05847953216374269,0.1677115987460815,0.32
295,5460100,0.02336448598130841,0.3411214953271028,0.4205607476635514,0.1308411214953271,0.08411214953271028,0.5327102803738317,0.15887850467289721,0.5046728971962616,0.3633147366988706,0.546705575554266,0.017543859649122806,0.12539184952978058,0.29
296,5460101,0.04173913043478261,0.38782608695652177,0.3617391304347826,0.14782608695652175,0.06260869565217392,0.4973913043478261,0.16521739130434787,0.5234782608695652,0.6009797251326711,0.5493439853720299,0.04678362573099415,0.12852664576802508,0.29
297,5460102,0.03463203463203463,0.29004329004329005,0.4329004329004329,0.16883116883116883,0.0735930735930736,0.5887445887445888,0.1341991341991342,0.4935064935064935,0.3494897264934005,0.5340440974330272,0.011695906432748537,0.18652037617554856,0.23
298,5460103,0.06040268456375839,0.36017897091722595,0.31767337807606266,0.18791946308724833,0.07606263982102908,0.40268456375838924,0.19463087248322153,0.5391498881431768,0.506191318546741,0.5186592605108877,0.04093567251461988,0.12931034482758622,0.33
299,5460104,0.04142011834319527,0.3136094674556213,0.39644970414201186,0.17751479289940827,0.07692307692307693,0.44970414201183434,0.17159763313609466,0.5384615384615384,0.32823513403184107,0.5035073739692093,0.005847953216374269,0.13636363636363635,0.31
300,5460105,0.06158357771260997,0.16422287390029325,0.4310850439882698,0.2316715542521994,0.10557184750733138,0.49853372434017595,0.17888563049853368,0.47214076246334313,0.289318274595183,0.5021454914962272,0.06432748538011696,0.18416927899686522,0.21
301,5460106,0.08928571428571429,0.20535714285714285,0.4017857142857143,0.23214285714285715,0.07142857142857142,0.48214285714285715,0.1071428571428571,0.5,0.25241529459790446,0.4905965689660678,0.011695906432748537,0.1614420062695925,0.34
302,5460107,0.06442577030812324,0.1876750700280112,0.30532212885154064,0.2689075630252101,0.17366946778711484,0.47058823529411764,0.15966386554621848,0.5350140056022409,0.32298271873724316,0.48702663024983434,0.06432748538011696,0.15282131661442008,0.21
303,5460108,0.04807692307692308,0.41346153846153844,0.2980769230769231,0.16346153846153846,0.09615384615384616,0.46153846153846156,0.038461538461538436,0.5480769230769231,0.23698462375833446,0.5099819784991388,0.0,0.13636363636363635,0.17
304,5460109,0.16625916870415647,0.10757946210268948,0.3740831295843521,0.2371638141809291,0.11491442542787286,0.36185819070904646,0.21760391198044005,0.5232273838630807,0.1582528235134032,0.5041780175548507,0.05847953216374269,0.16927899686520378,0.76
305,5460200,0.0784313725490196,0.20261437908496732,0.4357298474945534,0.1895424836601307,0.09803921568627451,0.6187363834422658,0.17211328976034856,0.485838779956427,0.18824329840794665,0.5157919088635589,0.029239766081871343,0.213166144200627,0.26
306,5460300,0.20865533230293662,0.0973724884080371,0.3972179289026275,0.2287480680061824,0.0695517774343122,0.5285935085007728,0.25811437403400306,0.5069551777434312,0.22520070757926247,0.5668274633504155,0.05847953216374269,0.2711598746081505,0.52
307,5460301,0.14473684210526316,0.1456140350877193,0.34649122807017546,0.23333333333333334,0.12894736842105264,0.32280701754385965,0.21052631578947367,0.5210526315789473,0.2273506599537352,0.4703587354652993,0.2222222222222222,0.12695924764890282,0.42
308,5460302,0.14101531023368252,0.14665592264302982,0.34004834810636586,0.23529411764705882,0.13537469782433523,0.25302175664786464,0.17808219178082196,0.5060435132957293,0.25908286841747175,0.3497747867324941,0.2222222222222222,0.1065830721003135,0.36
309,5460400,0.1493212669683258,0.1085972850678733,0.3076923076923077,0.2330316742081448,0.20135746606334842,0.33031674208144796,0.23076923076923073,0.5113122171945701,0.2217716696149136,0.39374272296369484,0.08187134502923976,0.16222570532915365,0.38
310,5460401,0.14035087719298245,0.14912280701754385,0.3157894736842105,0.26096491228070173,0.1337719298245614,0.4780701754385965,0.16666666666666663,0.5197368421052632,0.2472989522383998,0.5104695118376092,0.04678362573099415,0.22335423197492163,0.62
311,5460402,0.12015503875968993,0.12403100775193798,0.26744186046511625,0.2868217054263566,0.20155038759689922,0.49612403100775193,0.1472868217054264,0.5426356589147286,0.1206694788406586,0.5704090653760606,0.023391812865497075,0.2390282131661442,0.29
312,5460403,0.17884130982367757,0.15113350125944586,0.14357682619647355,0.3148614609571788,0.21158690176322417,0.46851385390428213,0.24433249370277077,0.5239294710327456,0.1921621989386311,0.6254665433577193,0.029239766081871343,0.3487460815047022,0.74
313,5460404,0.2019704433497537,0.11494252873563218,0.2561576354679803,0.2955665024630542,0.13136288998357964,0.4696223316912972,0.2446633825944171,0.5188834154351396,0.2851544427813308,0.6103326079045899,0.07017543859649122,0.25862068965517243,0.59
314,5460405,0.16285329744279947,0.13593539703903096,0.25841184387617766,0.2920592193808883,0.14939434724091522,0.414535666218035,0.21938088829071334,0.5302826379542396,0.28809361817934415,0.5623573903268919,0.09941520467836257,0.19357366771159878,0.68
315,5460406,0.06927710843373494,0.2921686746987952,0.3810240963855422,0.1566265060240964,0.09939759036144578,0.6024096385542169,0.15662650602409633,0.5286144578313253,0.18756293373248062,0.44597659023466635,0.09941520467836257,0.12382445141065831,0.14
316,5460408,0.2071307300509338,0.11375212224108659,0.200339558573854,0.2920203735144312,0.18845500848896435,0.3293718166383701,0.25297113752122236,0.49745331069609505,0.09048850183698462,0.6883035161672962,0.06432748538011696,0.24608150470219436,0.55
317,5460500,0.13948497854077252,0.2446351931330472,0.20386266094420602,0.2553648068669528,0.15236051502145923,0.4978540772532189,0.22746781115879833,0.5171673819742489,0.19738739964621038,0.6406251946213916,0.04093567251461988,0.2711598746081505,0.64
318,5460501,0.12312312312312312,0.17117117117117117,0.36036036036036034,0.24924924924924924,0.1021021021021021,0.4744744744744745,0.15915915915915912,0.5345345345345346,0.23793713430398694,0.5923901101856526,0.05847953216374269,0.1724137931034483,0.52
319,5460502,0.1,0.1723404255319149,0.30851063829787234,0.2297872340425532,0.18936170212765957,0.2936170212765957,0.14893617021276595,0.502127659574468,0.10594638726357328,0.4540015175128212,0.07017543859649122,0.12460815047021943,0.2
320,5460503,0.10416666666666667,0.1527777777777778,0.29444444444444445,0.2263888888888889,0.22083333333333333,0.24166666666666667,0.19444444444444442,0.5208333333333334,0.23834535310926658,0.3431823050812635,0.11695906432748537,0.10266457680250786,0.14
321,5460504,0.10159118727050184,0.22276621787025705,0.23133414932680538,0.26193390452876375,0.1835985312117503,0.26193390452876375,0.19216646266829862,0.5067319461444308,0.22615321812491496,0.3727122783343049,0.10526315789473684,0.11598746081504703,0.32
322,5460505,0.07352941176470588,0.2647058823529412,0.23529411764705882,0.27941176470588236,0.16176470588235295,0.4117647058823529,0.11764705882352944,0.5294117647058824,0.003374608790311607,0.513687916979865,0.005847953216374269,0.15673981191222572,0.81
323,5460506,0.16621253405994552,0.11307901907356949,0.3188010899182561,0.26294277929155313,0.1362397820163488,0.3460490463215259,0.23705722070844681,0.5068119891008175,0.22607157436385902,0.4584713325433235,0.14619883040935672,0.14655172413793105,0.33
324,5460507,0.09523809523809523,0.08771929824561403,0.24812030075187969,0.24060150375939848,0.3283208020050125,0.2556390977443609,0.1478696741854637,0.531328320802005,0.1172404408763097,0.3934935083896757,0.05263157894736842,0.13949843260188086,0.21
325,5460600,0.08064516129032258,0.23655913978494625,0.3602150537634409,0.19086021505376344,0.13172043010752688,0.44086021505376344,0.13978494623655913,0.5161290322580645,0.26572322765002043,0.466001638232951,0.04678362573099415,0.13636363636363635,0.36
326,5460601,0.1373873873873874,0.11036036036036036,0.2972972972972973,0.24436936936936937,0.21058558558558557,0.35585585585585583,0.18918918918918914,0.5213963963963963,0.18236494761192,0.4857554330800469,0.12280701754385964,0.164576802507837,0.4
327,5460602,0.1358695652173913,0.12608695652173912,0.27717391304347827,0.24347826086956523,0.21739130434782608,0.26304347826086955,0.17391304347826086,0.5130434782608696,0.11215131310382365,0.4125458321776694,0.14035087719298245,0.1434169278996865,0.28
328,5460700,0.023809523809523808,0.30423280423280424,0.5740740740740741,0.07142857142857142,0.023809523809523808,0.7248677248677249,0.1534391534391535,0.5238095238095238,0.10630017689481562,0.4587249914141196,0.023391812865497075,0.17319749216300942,0.02
329,5460701,0.15337423312883436,0.12576687116564417,0.3374233128834356,0.23006134969325154,0.15030674846625766,0.4785276073619632,0.2638036809815951,0.5030674846625767,0.0784868689617635,0.5772956686865091,0.023391812865497075,0.26959247648902823,0.31
330,5460702,0.16091954022988506,0.14367816091954022,0.1724137931034483,0.29310344827586204,0.22988505747126436,0.5172413793103449,0.1954022988505747,0.5114942528735632,0.0543747448632467,0.6890281737858299,0.005847953216374269,0.3879310344827586,0.81
331,5460703,0.15625,0.265625,0.15625,0.22265625,0.1953125,0.5234375,0.21875,0.50390625,0.11160702136345081,0.7342092507653929,0.011695906432748537,0.2633228840125392,0.65
332,5460800,0.2026875699888018,0.1769316909294513,0.2541993281075028,0.24748040313549832,0.1187010078387458,0.1791713325867861,0.26091825307950733,0.528555431131019,0.23301129405361273,0.49463118059547395,0.15789473684210525,0.07680250783699061,0.19
333,5460801,0.16666666666666666,0.10569105691056911,0.16666666666666666,0.2764227642276423,0.28252032520325204,0.3902439024390244,0.22764227642276424,0.49796747967479676,0.1959178119472037,0.3760726599422193,0.023391812865497075,0.26959247648902823,1.0
334,5460802,0.16255144032921812,0.08436213991769548,0.18106995884773663,0.2551440329218107,0.3148148148148148,0.40329218106995884,0.21810699588477367,0.5061728395061729,0.17811947203701184,0.5307819551257119,0.04093567251461988,0.21238244514106586,0.93
335,5460803,0.024509803921568627,0.04411764705882353,0.2647058823529412,0.22058823529411764,0.44607843137254904,0.4411764705882353,0.019607843137254943,0.5245098039215687,0.1381140291196081,0.4333467935756316,0.029239766081871343,0.12852664576802508,0.0
336,5460804,0.203125,0.13020833333333334,0.21354166666666666,0.2916666666666667,0.16145833333333334,0.4375,0.27083333333333337,0.5104166666666666,0.2370662675193904,0.4035270107953604,0.017543859649122806,0.22884012539184956,1.0
337,5460805,0.19614711033274956,0.11208406304728546,0.2276707530647986,0.28546409807355516,0.17688266199649738,0.4413309982486865,0.22942206654991248,0.500875656742557,0.18443325622533677,0.504850543009315,0.04093567251461988,0.2633228840125392,0.88
338,5460900,0.15829145728643215,0.10301507537688442,0.20100502512562815,0.3341708542713568,0.20603015075376885,0.20603015075376885,0.1959798994974874,0.507537688442211,0.0995509593141924,0.5019902867048526,0.04678362573099415,0.16536050156739815,0.9
339,5460901,0.15151515151515152,0.1140819964349376,0.22638146167557932,0.31016042780748665,0.19607843137254902,0.1925133689839572,0.18003565062388593,0.49376114081996436,0.21113076609062456,0.41865471810790383,0.05847953216374269,0.15438871473354235,0.8
340,5460902,0.12411347517730496,0.08865248226950355,0.2375886524822695,0.2978723404255319,0.24822695035460993,0.24822695035460993,0.14893617021276595,0.5212765957446809,0.1738739964621037,0.3915493409133603,0.05263157894736842,0.1512539184952978,0.41
341,5460903,0.1411637931034483,0.1314655172413793,0.20474137931034483,0.36530172413793105,0.1584051724137931,0.23706896551724138,0.18103448275862066,0.5010775862068966,0.16995509593141925,0.401274326115849,0.1286549707602339,0.16692789968652036,0.78
